mid,content,star,time
菲武装部队公共事务办公室主任特立尼达17日宣称：“我们不会接受中国海警的欺骗性和误导性说法。”他指责中国海警持续采取强硬行动，声称此举正加剧区域紧张局势。菲律宾“西菲律宾海国家特遣队”17日傍晚承认补给失败，称中国海警干扰了其对于在仁爱礁非法“坐滩”的“57号”军舰的轮换和补给任务。
相关人士17日对《环球时报》记者表示，尽管中国官方发布的消息非常简短，但从中可以看出菲方的恶劣行径。“所谓的管制措施是指，面对菲律宾的挑衅行径，我方会实施喊话、警戒、劝离等宣示性措施。同时，针对菲舰艇的恶劣行径，管制措施会相应提升级别，采取拦截、登临检查、外逼等实质性行动。此次行动中，菲舰艇故意调转航路向我舰艇实施恶意碰撞，而中国海警在第一时间就对外发布相关信息，表明中方鲜明态度和决心，同时也坦诚地向国际社会展示事实真相。”
中国海警局出台的《海警机构行政执法程序规定》（以下简称《程序规定》）本月15日开始实施，中菲最新摩擦引发外界关注。有外媒在17日中国外交部例行记者会上提问说，该规定称，针对坚持不离开中方认为属于自己海域的所有外国船只，中国海警有权使用“致命性力量”，针对当天上午菲方与中方船只相撞的情况，中方是否会使用“致命性力量”来解决？
外交部发言人林剑表示，《程序规定》的实施，旨在落实《海警法》，规范海警机构行政执法程序，更好维护海上秩序，符合国际通行做法。在南海问题上，中方坚持同直接有关当事国通过谈判协商妥处涉海矛盾分歧，同时对任何海上侵权挑衅行径予以坚决应对。
自《程序规定》发布以来，菲就一直对此故意炒作、蓄意歪曲甚至恶意抹黑，在规定生效后，菲意图对中方进行试探并实施挑衅行为。“在《程序规定》生效两天之际，菲律宾非法闯入我南沙群岛仁爱礁邻近海域，并制造擦碰事件，时机之巧合，行动之故意，不难看出这纯属是菲律宾自导自演的一出碰撞事件。”丁铎表示。
5月上旬，中国海警在南海黄岩岛海域成功开展了海上救生训练。丁铎认为，“这表明中方做好了应对突发事件的转变。菲律宾不要心存侥幸，误认为中方在应对中菲南海争端上有所退让，事实上中方始终划有一条不可触碰的红线，不可逾越的底线，对任何突发情况都做好了预案。”
综合菲方此前多次故意碰撞，丁铎分析认为从中可以看出其三大意图：首先，菲律宾为在国际舆论场上营造中方以大欺小的形象，故意通过现场视频、照片，编造故事展示其悲情形象；其次，菲日前向联合国申请扩展南海大陆架，在制造事端的同时，通过移花接木，可积累非法主张素材和资料，为其法理挑衅提供支撑；第三，在这个过程中，菲想要两头占便宜，一旦非法擅闯成功，在国内可以大张旗鼓宣传“反制中国成功”，鼓动士气，而当恶意行径遭中方阻拦，则会故意卖惨，煽动国际舆论，博取国际社会同情和支持。（环球时报）
#菲律宾#

收起
d",28,06月18日 14:46
5046618705369795,"6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。
#庶评#
“登临检查”了。",8,06月18日 14:12
5046610566318677,"【
#菲律宾承认非法坐滩军舰补给任务受阻#
】菲律宾通讯社6月18日报道称，菲方一份声明显示，由于中国海警船只的“干扰”，菲在仁爱礁非法“坐滩”的“57号”军舰例行轮换和补给任务受到“妨碍”，菲方船只受损。
菲方还在声明中对中国海警的执法横加指控，污蔑中方的执法行为是“非法的、攻击性的、鲁莽的”。
据微信公众号“中国海警”17日消息，中国海警局新闻发言人甘羽就菲律宾侵闯仁爱礁发表谈话说，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",赞,06月18日 13:39
5046600571552837,"#中国海警全时戒备#
【
#中国海警登临检查菲船艇#
】
#菲船只蓄意碰撞中方船只#

中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",16,06月18日 13:00
5046595687288444,"#关注南海#
【中国海警首度登菲船检查 菲10几个小时后发声明“埋怨叫苦”】中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。
菲律宾海岸警卫队违反惯例今日未发布现场视频，十几个小时后，才发布一个声明。除了“埋怨叫苦”以外，首次给“坐滩舰”运送物资未能成功。
美国驻菲律宾大使玛丽·凯·卡尔森则声称菲方船只受损，有人受伤。
中国海警局6月15号起开始实施新规，该规定授予海警部门在紧急情况下，可以行政拘留非法出入境的外国公民。拘留审查时间最长可到60天。
#南海#
#南海是中国的#
#中国一点都不能少#
#埋葬一切来犯之敌#

L
布哈拉丝绸游台湾的微博视频

收起
d",7,06月18日 12:40
5046594282194952,"【
#中国海警局新闻发言人就菲律宾侵闯仁爱礁发表谈话#
】中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
L
中国日报网的微博视频

收起
d",6,06月18日 12:35
5046567855456677,"【
#菲律宾承认非法坐滩军舰补给任务受阻#
】菲律宾通讯社6月18日报道称，菲方一份声明显示，由于中国海警船只的“干扰”，菲在仁爱礁非法“坐滩”的“57号”军舰例行轮换和补给任务受到“妨碍”，菲方船只受损。
菲方还在声明中对中国海警的执法横加指控，污蔑中方的执法行为是“非法的、攻击性的、鲁莽的”。
据微信公众号“中国海警”17日消息，中国海警局新闻发言人甘羽就菲律宾侵闯仁爱礁发表谈话说，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",292,06月18日 10:50
5046560308071815,"【
#中国海警登临检查菲擅闯船只#
，专家：对菲挑衅行为进行强有力震慑】
#中国海警首次对菲船只实施登临检查#
据中国海警局消息，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警局新闻发言人甘羽当天下午发表谈话称，中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。根据公开报道，这是中国海警首次对菲船只实施“登临检查”。中国南海研究院海洋法律与政策研究所副所长丁铎博士17日接受《环球时报》记者采访时表示，在菲律宾否定“君子协定”，持续在仁爱礁挑事并坚持运补的背景下，中国海警维护领土主权，行使职责，采取登临检查措施，既对菲挑衅行为进行强有力的震慑，同时也是行使国内法和国际法赋予的职权的体现。
#烽火问鼎计划#

O
中国海警“登临检查”菲擅闯船只，专家：对菲挑衅行为进行强有力震慑

收起
d",赞,06月18日 10:20
5046554539591248,"#中国海警全时戒备#
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。---",3922,06月18日 09:57
5046538114438196,"#舵手军事#
南海局势新进展，
【厉害！中国海警登临检查菲律宾船艇】
6月17日，菲律宾船舰非法侵闯我仁爱礁邻近海域，并危险接近、蓄意碰撞中方正常航行船只。中国海警对菲船艇依法采取警告拦阻、 登临检查、强制驱离等管制措施，处置合理合法、 专业规范。看到登船就知道比以前强多了，希望看到扣人！！！因为以前就有菲律宾强行扣押我渔民
L
舵手无畏的微博视频

收起
d",32,06月18日 08:51
5046537705229734,"【
#中国海警登临检查菲擅闯船只#
，专家：对菲挑衅行为进行强有力震慑】
#中国海警首次对菲船只实施登临检查#
据中国海警局消息，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警局新闻发言人甘羽当天下午发表谈话称，中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。根据公开报道，这是中国海警首次对菲船只实施“登临检查”。中国南海研究院海洋法律与政策研究所副所长丁铎博士17日接受《环球时报》记者采访时表示，在菲律宾否定“君子协定”，持续在仁爱礁挑事并坚持运补的背景下，中国海警维护领土主权，行使职责，采取登临检查措施，既对菲挑衅行为进行强有力的震慑，同时也是行使国内法和国际法赋予的职权的体现。
#菲律宾#

O
中国海警“登临检查”菲擅闯船只，专家：对菲挑衅行为进行强有力震慑

收起
d",87,06月18日 08:50
5046532544400785,"#中国海警全时戒备#
【
#中国海警登临检查菲船艇#
】
#菲船只蓄意碰撞中方船只#

中国海警局新闻发言人甘羽表示，今天，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
（总台央视记者程琴）
收起
d",4,06月18日 08:29
5046529006241529,"中国海警登临检查菲律宾船艇】 6月17日，菲律宾船舰非法侵闯我仁爱礁邻近海域，并危险接近、蓄意碰撞中方正常航行船只。中国海警局新闻发言人甘羽表示，中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。
L
蝶儿的背囊的微博视频",3,06月18日 08:15
5046525073562670,"【“登临检查”！菲方船只侵闯仁爱礁并蓄意碰撞中方船只，外交部、海警局先后回应】据外交部网站消息，6月17日，外交部发言人林剑主持例行记者会。
路透社记者提问，上周六，中国海警有关规定施行。该规定称，针对坚持不离开中方认为属于自己海域的所有外国船只，中国海警有权使用致命性力量。今天上午，中国海警表示，在仁爱礁出现了与菲律宾船只相撞的情况。请问将来针对像今天上午发生的这种情况，中方是否准备使用致命性力量来解决？
林剑表示，中国海警《行政执法程序规定》的实施，旨在落实《海警法》，规范海警机构行政执法程序，更好维护海上秩序，符合国际通行做法。在南海问题上，中方坚持同直接有关当事国通过谈判协商妥处涉海矛盾分歧，同时对任何海上侵权挑衅行径予以坚决应对。
你刚才提到了最近发生的情况。我可以告诉你的是，6月17日，菲律宾1艘运补船和2艘快艇未经中国政府允许，擅自闯入中国南沙群岛仁爱礁邻近海域，企图向仁爱礁非法“坐滩”的军舰运送包括建筑材料在内的物资。中国海警依法对菲方船只采取必要管制措施，现场操作专业克制、合理合法。
另据微信公众号“中国海警”17日消息，中国海警局新闻发言人就菲律宾侵闯仁爱礁发表谈话。
中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",25,06月18日 08:00
5046521986549890,"#大事小情早知道#
2024年6月18日（农历甲辰年五月十三）星期二
1，中国海警：对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范！
2，澳门特区行政长官贺一诚：港澳是“兄弟般的情感”。
3，广西将防汛四级应急响应提升至三级。
4，中国将对澳大利亚单方面免签。
5，俄总统普京将对朝鲜进行国事访问。
6，普京签署命令，解除潘科夫、察里科夫、舍夫佐娃和波波夫四人的国防部副部长职务，同时将波波夫退出现役。
收起
d",1,06月18日 07:47
5046513120575969,"菲律宾承认：补给失败！
当地时间6月17日傍晚，菲律宾官方在一份声明中表示，因为中国海警船只的“干扰”，菲律宾方面未能对其在仁爱礁非法“坐滩”的“57号”军舰进行补给。菲方还在声明中对中国海警的执法横加指控，污蔑中方的执法行为是“非法的、攻击性的、野蛮的”。
对此，中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。(环球时报)
收起
d",45,06月18日 07:12
5046509036897246,"【
#中国海警对菲船艇管制措施合理合法#
】
#菲船蓄意碰撞中方正常航行船只#
6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
@中国海警
对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",赞,06月18日 06:56
5046501866733591,"不能惯着他们这臭毛病//
@大连事儿哥
:
#中国海警对菲船艇管制措施合理合法#
别惯它毛病

大小事超话",1,06月18日 06:27
5046500595335536,"#中国海警对菲船艇管制措施合理合法#
别惯它毛病

大小事超话",1,06月18日 06:22
5046498938848505,"【起床号】① 在黄埔军校建校100周年暨黄埔军校同学会成立40周年之际，中共中央总书记、国家主席、中央军委主席习近平发来贺信，代表中共中央向黄埔军校同学会表示热烈祝贺，向广大海内外黄埔同学及其亲属致以诚挚问候。②《习近平著作选读》第一卷、第二卷法文、俄文、阿拉伯文、西班牙文版，近日由外文出版社出版，面向海内外发行。③中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。更多详情点击↓↓↓
#学习强军思想 建功强军事业#

O
起床号

收起
d",56,06月18日 06:16
5046485778170396,"#中国海警全时戒备#
【中国海警登临检查菲船艇】
#菲船只蓄意碰撞中方船只#

中国海警局新闻发言人甘羽表示，今天，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
（总台央视记者程琴）
收起
d",17,06月18日 05:23
5046447852749120,"中国海警局新闻发言人就菲律宾侵闯仁爱礁发表谈话
中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
来源：中国海警
收起
d",1,06月18日 02:53
5046416201745750,"#量化对冲基金#
台积电嘉义厂地质钻探发现疑似文物遗迹 已暂时停工
6月17日讯，据台湾中时新闻网17日报道，台积电在嘉义科学园区规划兴建两座CoWoS先进封装厂，第一座CoWoS厂进行地质钻探时，发现疑似文物遗迹，目前该厂已暂时停工。台“文观局”表示，此次发现的疑似文物遗迹较为分散，因此要求暂停工程，相关程序包括现场勘查、文资审议会都已启动。
中国海警局新闻发言人就菲律宾侵闯仁爱礁发表谈话
6月17日讯，中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。（中国海警）
收起
d",赞,06月18日 00:47
5046402789411544,"#中国海警全时戒备#
中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",1,06月17日 23:54
5046396317605912,中国海警首度登菲船检查，菲十几个小时后发声明“埋怨叫苦”。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范.......,708,06月17日 23:28
5046395713359110,"中国海警首度登菲船检查 菲10几个小时后发声明“埋怨叫苦”
中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。
菲律宾海岸警卫队违反惯例今日未发布现场视频，十几个小时后，才发布一个声明。除了“埋怨叫苦”以外，首次给“坐滩舰”运送物资未能成功。
美国驻菲律宾大使玛丽·凯·卡尔森则声称菲方船只受损，有人受伤。
中国海警局6月15号起开始实施新规，该规定授予海警部门在紧急情况下，可以行政拘留非法出入境的外国公民。拘留审查时间最长可到60天。
L
香港衛視HKS的微博视频

收起
d",708,06月17日 23:25
5046394778029920,"【菲律宾运补船侵闯仁爱礁蓄意碰撞中方船只，中国海警局回应 】中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。
O
网页链接
//
@资深媒体人文大章",赞,06月17日 23:22
5046394576439712,"中国海警的官方微博，在今天凌晨4点28分，发了条微博提到“6月17日，中国海警依法对非法闯入我南沙群岛仁爱礁邻近海域的菲律宾船只采取管制措施。”
然后到了早上6点51分，中国海警又发了一条微博提到，“6月17日，菲律宾1艘运补船非法闯入中国南沙群岛仁爱礁邻近海域，中国海警依法对菲船只采取管制措施。5时59分，菲运补船无视中方多次严正警告，违反《国际海上避碰规则》，以不专业方式，故意危险接近中方正常航行船只，导致发生擦碰，责任完全在菲方。”
这个事情出来后，自然引发舆论比较大的关注，因为其中提到了“采取管制措施”。
然后到了17点42分，一份对这件事情的正式通报是出来了。
中国海警局新闻发言人甘羽表示，“6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。”
相比以前我们的处置，这次是多了个“登临检查”。
之前正常是采取水炮攻击等方式，“对菲方船只实施规制、拦阻、驱离”。
可见我们这次的处置手段是做了进一步升级。
而这跟6月15日刚生效的中国海警《行政执法程序规定》有一些关系。
显然，这个“海警执法新规”的生效，让我们海警在处置菲律宾非法闯入的船只时，会更有底气，即使采取一些相比以前更进一步的处置措施，也能有法可依。
#微博新知#

收起
d",75,06月17日 23:21
5046387395792137,"中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。
“登临检查、强制驱离”",13,06月17日 22:52
5046385479517754,"//
@复兴不懈
:下次就是要扣船抓人了，毕竟法律已经有了//
@wjn84
:那就是登船了
//
@海洋装备与公务船资讯
:
#南海维权巡航专项#
中国海警对菲船艇依法采取警告拦阻、【登临检查】、强制驱离等管制措施，处置合理合法、专业规范。",6423,06月17日 22:45
5046382862273361,"中国海警局新闻发言人就菲律宾侵闯仁爱礁发表谈话中国海警局新闻发言人甘羽表示。
6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域！
企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。
我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
#中国海警拦阻向仁爱礁非法坐滩军舰运送物资菲船只#

收起
d",175,06月17日 22:34
5046373726031861,"【
#中国海警对菲船艇管制措施合理合法#
】
#菲船蓄意碰撞中方正常航行船只#
