mid,content,star,time
6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
@中国海警
对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",赞,06月17日 21:58
5046371014935554,"中国海警局新闻发言人就菲律宾侵闯仁爱礁发表谈话
中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
O
网页链接

收起
d",赞,06月17日 21:47
5046370514506511,"//
@沈逸
:🐇:登临。🐒:吱吱吱//
@海洋装备与公务船资讯
:
#南海维权巡航专项#
中国海警对菲船艇依法采取警告拦阻、【登临检查】、强制驱离等管制措施，处置合理合法、专业规范。",6423,06月17日 21:45
5046370280934976,"🌸中国不能放松。虽然中国人民解放军在台湾海峡的活动每天都在进行,但第二个活跃的方向是南中国海,北京不得不对菲律宾和美国的挑衅作出反应。
🌸根据以往演习的经验,中国越来越倾向于使用远程导弹系统向有条件的敌人开火。最近,解放军南方司令部地面部队第74集团军炮兵分队进行了演习。
#中国海警登临检查菲船艇#
#菲船只蓄意碰撞中方船只#
#中国海警对菲船艇管制措施合理合法#

L
棉花絮飞的微博视频

收起
d",42,06月17日 21:44
5046369461735279,"🌸中国海军潜艇在最近的演习中对退役的074型登陆舰发射鱼雷的视频。
🌸中国继续向美国和菲律宾发出信号，充分展示武力
#中国海警回应菲律宾侵闯仁爱礁#
#中国海警对菲船艇管制措施合理合法#
#菲船蓄意碰撞中方正常航行船只#

L
棉花絮飞的微博视频",126,06月17日 21:41
5046369110986685,"#中国海警全时戒备#
【
#中国海警登临检查菲船艇#
】
#菲船只蓄意碰撞中方船只#

中国海警局新闻发言人甘羽表示，今天，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。（央视新闻）
收起
d",赞,06月17日 21:40
5046365022847073,"#中国海警全时戒备#
【
#中国海警登临检查菲船艇#
】
#菲船只蓄意碰撞中方船只#

中国海警局新闻发言人甘羽表示，今天，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",赞,06月17日 21:24
5046363546979751,"#中国海警全时戒备#
【
#中国海警登临检查菲船艇#
】
#菲船只蓄意碰撞中方船只#

中国海警局新闻发言人甘羽表示，今天，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
（总台央视记者程琴）
O
网页链接

收起
d",赞,06月17日 21:18
5046363014825968,"【
#中国海警对菲船艇管制措施合理合法#
】中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
@中国海警
对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",3,06月17日 21:16
5046361588764604,"【
#中国海警对菲船艇管制措施合理合法#
】
#菲船蓄意碰撞中方正常航行船只#
6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
@中国海警
对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。（人民日报）
收起
d",赞,06月17日 21:10
5046359088175532,"【
#外交部回应中国海警是否会用致命性力量应对菲船只#
】6月17日，中国海警称在仁爱礁出现了与菲律宾船只相撞的情况。针对这种情况，中方是否会使用“致命性力量”来解决？对此，外交部发言人林剑在例行记者会上指出，6月17日，菲律宾一艘运补船和两艘快艇，未经中国政府允许，擅自闯入中国南沙群岛仁爱礁邻近海域，企图向仁爱礁非法坐滩的军舰运送包括建筑材料在内的物资。中国海警依法对菲方的船只采取了必要的管制措施，现场操作专业克制、合理合法。中国海警局新闻发言人也就此发表谈话，称对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。
L
看看新闻KNEWS的微博视频

收起
d",8,06月17日 21:00
5046358339753839,"#正告菲方任何形式侵权挑衅都徒劳无益#
【
#中国海警就菲律宾侵闯仁爱礁发声#
】中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
L
长江云新闻的微博视频

收起
d",5,06月17日 20:57
5046353766386376,"【
#中国海警对菲船艇管制措施合理合法#
】中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
@中国海警
对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",赞,06月17日 20:39
5046353436872207,中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。,6423,06月17日 20:37
5046352903932923,"#中国海警全时戒备#
【
#中国海警登临检查菲船艇#
】
#菲船只蓄意碰撞中方船只#

@中国海警
局新闻发言人甘羽表示，今天，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",4,06月17日 20:35
5046352805364852,"#中国海警全时戒备#
【
#中国海警登临检查菲船艇#
】
#菲船只蓄意碰撞中方船只#

@中国海警
局新闻发言人甘羽表示，今天，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",赞,06月17日 20:35
5046351983805757,"【以为有美西方撑腰就敢胆大妄为，想得美！
#中国海警回应菲律宾侵闯仁爱礁#
】2024年6月17日，中国海警局新闻发言人甘羽表示，当天菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。中国海警再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
#品茶说酒聊军事#

L
品茶说酒的微博视频

收起
d",87,06月17日 20:32
5046349466173830,"#中国海警全时戒备#
【
#菲船只蓄意碰撞中方船只#
】中国海警局新闻发言人甘羽表示，今天，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。（央视）
收起
d",赞,06月17日 20:22
5046348558638974,"【
#中国海警对菲船艇管制措施合理合法#
】
#菲船蓄意碰撞中方正常航行船只#
，中国海警登临检查菲船，“任何形式的侵权挑衅都徒劳无益”。
#中方管制非法闯仁爱礁海域的菲船只#

L
大河报的微博视频",20,06月17日 20:18
5046347822008190,"//
@海洋装备与公务船资讯
:
#南海维权巡航专项#
中国海警对菲船艇依法采取警告拦阻、【登临检查】、强制驱离等管制措施，处置合理合法、专业规范。",6423,06月17日 20:15
5046346184655733,"【
#中国海警对菲船艇管制措施合理合法#
】
#菲船蓄意碰撞中方正常航行船只#
6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
@中国海警
对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",5,06月17日 20:09
5046344517421986,"#中国海警全时戒备#
【
#中国海警登临检查菲船艇#
】
#菲船只蓄意碰撞中方船只#

中国海警局新闻发言人甘羽表示，今天，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
（总台央视记者程琴）
收起
d",1,06月17日 20:02
5046343338826901,"//
@领事闲谈
:菲律宾甘当工具，下次可否收缴作案工具？//
@沈逸
:🐇:登临。🐒:吱吱吱//
@海洋装备与公务船资讯
:
#南海维权巡航专项#
中国海警对菲船艇依法采取警告拦阻、【登临检查】、强制驱离等管制措施，处置合理合法、专业规范。",6423,06月17日 19:57
5046343280109532,"【中国海警“致命性力量”应对菲方船只？外交部回应 中国海警局发表谈话】
#外交部回应中国海警是否会用致命性力量应对菲船只#
6月17日，中国海警称在仁爱礁出现了与菲律宾船只相撞的情况。针对这种情况，中方是否会使用“致命性力量”来解决？对此，外交部发言人林剑在例行记者会上指出，6月17日，菲律宾一艘运补船和两艘快艇，未经中国政府允许，擅自闯入中国南沙群岛仁爱礁邻近海域，企图向仁爱礁非法坐滩的军舰运送包括建筑材料在内的物资。中国海警依法对菲方的船只采取了必要的管制措施，现场操作专业克制、合理合法。中国海警局新闻发言人也就此发表谈话，称对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。
L
看看新闻全球眼的微博视频

收起
d",赞,06月17日 19:57
5046342800117110,"#中国海警全时戒备#
【
#中国海警登临检查菲船艇#
】
#菲船只蓄意碰撞中方船只#

中国海警局新闻发言人甘羽表示，今天，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
（总台央视记者程琴）
收起
d",1,06月17日 19:55
5046342286579262,"【
#中国海警对菲船艇管制措施合理合法#
】
#菲船蓄意碰撞中方正常航行船只#
6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
@中国海警
对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",赞,06月17日 19:53
5046340478305484,"菲律宾甘当工具，下次可否收缴作案工具？//
@沈逸
:🐇:登临。🐒:吱吱吱//
@海洋装备与公务船资讯
:
#南海维权巡航专项#
中国海警对菲船艇依法采取警告拦阻、【登临检查】、强制驱离等管制措施，处置合理合法、专业规范。",6423,06月17日 19:46
5046339840248350,"#中国海警全时戒备#
【
#中国海警登临检查菲船艇#
】
#菲船只蓄意碰撞中方船只#

中国海警局新闻发言人甘羽表示，今天，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
@央视新闻

（总台央视记者程琴）
O
网页链接

收起
d",赞,06月17日 19:43
5046338846200688,"#中国海警全时戒备#
【
#中国海警对菲船艇管制措施合理合法#
】
#菲船蓄意碰撞中方正常航行船只#
6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
@中国海警
对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",1,06月17日 19:40
5046337122600085,"【
#中国海警对菲船艇管制措施合理合法#
】
#菲船蓄意碰撞中方正常航行船只#
6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
@中国海警
对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",78,06月17日 19:33
5046335324037615,"#中国海警全时戒备#
【
#中国海警登临检查菲船艇#
】
#菲船只蓄意碰撞中方船只#

中国海警局新闻发言人甘羽表示，今天，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
@央视新闻

收起
d",6,06月17日 19:26
5046335071585057,"#中国海警全时戒备#
【
#中国海警对菲船艇管制措施合理合法#
】
#菲船蓄意碰撞中方正常航行船只#
6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
@中国海警
对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
@央视新闻

收起
d",1,06月17日 19:25
5046333189390748,"#中国海警全时戒备#
【
#菲船只蓄意碰撞中方船只#
】中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",2,06月17日 19:17
5046331418872227,"#中国海警全时戒备#
【
#中国海警登临检查菲船艇#
】
#菲船只蓄意碰撞中方船只#

中国海警局新闻发言人甘羽表示，今天，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。（央视新闻）
收起
d",赞,06月17日 19:10
5046331301957180,"【中国海警“致命性力量”应对菲方船只？外交部回应 中国海警局发表谈话】
#外交部回应中国海警是否会用致命性力量应对菲船只#
6月17日，中国海警称在仁爱礁出现了与菲律宾船只相撞的情况。针对这种情况，中方是否会使用“致命性力量”来解决？对此，外交部发言人林剑在例行记者会上指出，6月17日，菲律宾一艘运补船和两艘快艇，未经中国政府允许，擅自闯入中国南沙群岛仁爱礁邻近海域，企图向仁爱礁非法坐滩的军舰运送包括建筑材料在内的物资。中国海警依法对菲方的船只采取了必要的管制措施，现场操作专业克制、合理合法。中国海警局新闻发言人也就此发表谈话，称对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。
L
看看新闻全球眼的微博视频

收起
d",5,06月17日 19:10
5046330055199274,"@中国海警
对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。
【
#中国海警对菲船艇管制措施合理合法#
】中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",39,06月17日 19:05
5046329313859637,"#中国海警全时戒备#
【
#中国海警登临检查菲船艇#
】
#菲船只蓄意碰撞中方船只#

中国海警局新闻发言人甘羽表示，今天，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。（央视新闻）
收起
d",40,06月17日 19:02
5046328780130832,"【
#中国海警对菲船艇管制措施合理合法#
】
#菲船蓄意碰撞中方正常航行船只#
6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
@中国海警
对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。（中国海警）
收起
d",赞,06月17日 19:00
5046328603969347,"🐇:登临。🐒:吱吱吱//
@海洋装备与公务船资讯
:
#南海维权巡航专项#
中国海警对菲船艇依法采取警告拦阻、【登临检查】、强制驱离等管制措施，处置合理合法、专业规范。",6423,06月17日 18:59
5046327559589985,"#中国海警全时戒备#
【
#中国海警登临检查菲船艇#
】
#菲船只蓄意碰撞中方船只#
中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
O
网页链接

收起
d",2,06月17日 18:55
5046327505847025,"#中国海警全时戒备#
【
#中国海警登临检查菲船艇#
】
#菲船只蓄意碰撞中方船只#

中国海警局新闻发言人甘羽表示，今天，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
