mid,content,star,time
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
（总台央视记者程琴）
O
网页链接

收起
d",2,06月17日 18:54
5046327506111137,"【
#中国海警回应菲律宾侵闯仁爱礁#
】中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。（中国海警）
收起
d",1,06月17日 18:54
5046326285567092,"#南海特快#
【
#中国海警回应菲律宾侵闯仁爱礁#
：任何形式的侵权挑衅都徒劳无益】
#中国海警对菲船艇依法采取管制措施#
中国海警局新闻发言人甘羽表示，6月17日，企图向非法“坐滩”军舰运送物资的菲律宾运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。（中国海警）
收起
d",5,06月17日 18:50
5046325823145237,"【
#中国海警对菲船艇管制措施合理合法#
】中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
@中国海警
对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",105,06月17日 18:48
5046325386941776,"【
#中国海警对菲船艇管制措施合理合法#
】
#菲船蓄意碰撞中方正常航行船只#
6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
@中国海警
对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。（中国海警）
收起
d",赞,06月17日 18:46
5046324288293433,"#中国海警对菲船艇管制措施合理合法#
#菲船蓄意碰撞中方正常航行船只#
6月17日，菲律宾无视事先承诺，公然派遣一艘运补船及两艘充气艇，非法闯入中国南沙群岛仁爱礁附近海域，企图向非法“坐滩”的军舰进行物资补给。在此过程中，菲律宾的运补船故意接近并试图碰撞中方正常航行的船只，其行径极其危险。
面对此等挑衅行为，中国海警迅速采取行动，依法对菲律宾船艇进行了警告、拦阻、登临检查及强制驱离等必要的管制措施。整个处置过程既合理又合法，展现了中国海警的专业素养和坚定决心。
我们再次严正声明：任何试图侵犯中国领土主权和海洋权益的行为都将是徒劳的。中国海警将全天候保持高度戒备，严阵以待，坚决捍卫国家主权和海洋权益。我们敦促菲律宾方面恪守承诺，尊重中国的主权和领土完整，共同维护南海地区的和平与稳定。
收起
d",5,06月17日 18:42
5046321692808697,"#中国海警全时戒备#
【
#中国海警登临检查菲船艇#
】
#菲船只蓄意碰撞中方船只#

中国海警局新闻发言人甘羽表示，今天，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
（总台央视记者程琴）
O
网页链接

收起
d",赞,06月17日 18:31
5046321488856149,"【
#中国海警对菲船艇管制措施合理合法#
】
#菲船蓄意碰撞中方正常航行船只#
6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
@中国海警
对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",1,06月17日 18:31
5046321222257056,"【
#中国海警对菲船艇管制措施合理合法#
】
#菲船蓄意碰撞中方正常航行船只#
6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
@中国海警
对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",赞,06月17日 18:29
5046321184512072,"【
#中国海警局新闻发言人就菲律宾侵闯仁爱礁发表谈话#
】中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。（SQ）
#菲律宾一运补船非法闯入仁爱礁海域#

收起
d",3,06月17日 18:29
5046321051074585,"
大庆中级法院超话
#中国海警全时戒备#
【
#中国海警登临检查菲船艇#
】
#菲船只蓄意碰撞中方船只#
中国海警局新闻发言人甘羽表示，今天，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
（央视新闻）
O
网页链接

收起
d",3,06月17日 18:29
5046320979775970,"【
#中國海警對菲船艇管制措施合理合法#
】
#菲船蓄意碰撞中方正常航行船隻#
6月17日，菲律賓違背承諾，派出1艘運補船、2艘充氣艇非法闖入中國南沙群島仁愛礁鄰近海域，企圖向非法“坐灘”軍艦運送物資。期間，菲運補船危險接近、蓄意碰撞中方正常航行的船隻。
@中國海警
對菲船艇依法採取警告攔阻、登臨檢查、強制驅離等管制措施，處置合理合法、專業規範。我們再次正告菲方：任何形式的侵權挑釁都徒勞無益，中國海警全時戒備、嚴陣以待，堅決維護國家領土主權和海洋權益。
收起
d",14,06月17日 18:29
5046320832976459,"#中国海警全时戒备#
【
#中国海警登临检查菲船艇#
】
#菲船只蓄意碰撞中方船只#

中国海警局新闻发言人甘羽表示，今天，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。【转自央视新闻】
收起
d",赞,06月17日 18:28
5046320809119524,"【
#中国海警对菲船艇管制措施合理合法#
】
#菲船蓄意碰撞中方正常航行船只#
6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
@中国海警
对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。（人民日报）
收起
d",赞,06月17日 18:28
5046320471736640,"干得漂亮！
#中国海警登临检查菲船艇#
中国海警局新闻发言人甘羽表示，今天，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
#中国海警全时戒备#
#菲船只蓄意碰撞中方船只#

收起
d",50,06月17日 18:26
5046320282998071,"【
#中国海警对菲船艇管制措施合理合法#
】
#菲船蓄意碰撞中方正常航行船只#
6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
@中国海警
对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",赞,06月17日 18:26
5046319301527935,"【中国海警局新闻发言人就菲律宾侵闯仁爱礁发表谈话】中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。（记者 阮煜琳）
收起
d",6,06月17日 18:22
5046319108849868,"#中国海警全时戒备#
【
#中国海警登临检查菲船艇#
】
#菲船只蓄意碰撞中方船只#

中国海警局新闻发言人甘羽表示，今天，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。（央视新闻）
收起
d",2,06月17日 18:21
5046318523486920,中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。,6423,06月17日 18:19
5046318462930591,"#中国海警全时戒备#
【
#中国海警登临检查菲船艇#
】
#菲船只蓄意碰撞中方船只#

中国海警局新闻发言人甘羽表示，今天，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
（总台央视记者程琴）
O
网页链接

收起
d",赞,06月17日 18:19
5046318319272330,"#中国海警登临检查菲船艇#
中国海警局新闻发言人就菲律宾侵闯仁爱礁发表谈话
中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",454,06月17日 18:18
5046317374245797,"
胖哥论坛超话
#中国海警再次正告菲律宾#
【中国海警再次正告菲律宾】据中国海警消息，中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
#中国海警回应菲律宾侵闯仁爱礁#
6月17日早上，“中国海警”发声称，当天，菲律宾1艘运补船非法闯入中国南沙群岛仁爱礁邻近海域，中国海警依法对菲船只采取管制措施。5时59分，菲运补船无视中方多次严正警告，违反《国际海上避碰规则》，以不专业方式，故意危险接近中方正常航行船只，导致发生擦碰，责任完全在菲方。
收起
d",赞,06月17日 18:14
5046316474044455,"【
#中国海警对菲船艇管制措施合理合法#
】
#菲船蓄意碰撞中方正常航行船只#
6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
@中国海警
对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。（人民日报）
收起
d",1,06月17日 18:11
5046316195382545,"【中国海警局新闻发言人就菲律宾侵闯仁爱礁发表谈话】中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。（中国海警）
收起
d",16,06月17日 18:10
5046315547362618,"【
#中国海警对菲船艇管制措施合理合法#
】
#菲船蓄意碰撞中方正常航行船只#
6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
@中国海警
对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",4,06月17日 18:07
5046315547101028,"#菲船只蓄意碰撞中方船只#
【
#中国海警登临检查菲船艇#
】
#中国海警全时戒备#

中国海警局新闻发言人甘羽表示，今天，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。（央视新闻）
收起
d",4,06月17日 18:07
5046315535309245,"【中国海警：严阵以待！】据中国海警微信公众号消息，中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
稍早前，中国海警公众号发布消息称，6月17日，菲律宾1艘运补船非法闯入中国南沙群岛仁爱礁邻近海域，中国海警依法对菲船只采取管制措施。5时59分，菲运补船无视中方多次严正警告，违反《国际海上避碰规则》，以不专业方式，故意危险接近中方正常航行船只，导致发生擦碰，责任完全在菲方。
#中国海警依法对菲船只采取管制措施#

收起
d",1,06月17日 18:07
5046315400823167,"【中国海警：严阵以待！】据中国海警微信公众号消息，中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
稍早前，中国海警公众号发布消息称，6月17日，菲律宾1艘运补船非法闯入中国南沙群岛仁爱礁邻近海域，中国海警依法对菲船只采取管制措施。5时59分，菲运补船无视中方多次严正警告，违反《国际海上避碰规则》，以不专业方式，故意危险接近中方正常航行船只，导致发生擦碰，责任完全在菲方。
#中国海警依法对菲船只采取管制措施#

收起
d",15,06月17日 18:06
5046314981397970,"#中国海警全时戒备#
【菲律宾运补船侵闯仁爱礁蓄意碰撞中方船只，中国海警局回应】中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
#中国海警对菲船艇管制措施合理合法#
（来源：﻿
@中国海警
）
O
菲律宾运补船侵闯仁爱礁蓄意碰撞中方船只，中国海警局回应

收起
d",7,06月17日 18:05
5046314813884297,"【中国海警局新闻发言人就菲律宾侵闯仁爱礁发表谈话】
#中国海警回应菲律宾侵闯仁爱礁#
#中国海警对菲船艇依法采取管制措施#
中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。
期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",1,06月17日 18:04
5046314811526768,"#中国海警全时戒备#
【
#中国海警登临检查菲船艇#
】
#菲船只蓄意碰撞中方船只#
中国海警全时戒备，严阵以待，坚决维护国家领土主权和海洋权益。
针对菲律宾船只蓄意碰撞中方船只的行为，中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施。这些处置行动合理合法、专业规范。
中国对包括仁爱礁、仙宾礁在内的南沙群岛及其附近海域拥有无可争辩的主权。任何形式的侵权挑衅都是徒劳无益的。中方将继续采取一切必要措施，坚决反制任何试图侵犯中国领土主权和海洋权益的行径。
收起
d",28,06月17日 18:04
5046314779282817,"#中国海警全时戒备#
【
#中国海警登临检查菲船艇#
】
#菲船只蓄意碰撞中方船只#

中国海警局新闻发言人甘羽表示，今天，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
@央视新闻

收起
d",7,06月17日 18:04
5046314573759694,"【
#中国海警再发声#
】据“中国海警”微信公众号消息，中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
6月17日早上，“中国海警”发声：6月17日，菲律宾1艘运补船非法闯入中国南沙群岛仁爱礁邻近海域，中国海警依法对菲船只采取管制措施。5时59分，菲运补船无视中方多次严正警告，违反《国际海上避碰规则》，以不专业方式，故意危险接近中方正常航行船只，导致发生擦碰，责任完全在菲方。
收起
d",1,06月17日 18:03
5046314390000975,"#中国海警全时戒备#
【
#中国海警登临检查菲船艇#
】
#菲船只蓄意碰撞中方船只#

中国海警局新闻发言人甘羽表示，今天，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。（央视新闻）
收起
d",4,06月17日 18:02
5046314172155882,"#中国海警全时戒备#
【
#中国海警登临检查菲船艇#
】
#菲船只蓄意碰撞中方船只#

中国海警局新闻发言人甘羽表示，今天，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
（总台央视记者程琴）
O
网页链接

收起
d",2,06月17日 18:01
5046313817476763,"#中国海警全时戒备#
【
#菲船只蓄意碰撞中方船只#
】中国海警局新闻发言人甘羽表示，今天，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
