mid,content,star,time
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。（央视）
收起
d",赞,06月17日 18:00
5046313785754490,"#中国海警全时戒备#
【
#菲船只蓄意碰撞中方船只#
】中国海警局新闻发言人甘羽表示，今天，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。（总台央视记者程琴）
O
网页链接

收起
d",6,06月17日 18:00
5046313768452992,"#中国海警全时戒备#
【
#中国海警登临检查菲船艇#
】
#菲船只蓄意碰撞中方船只#

中国海警局新闻发言人甘羽表示，今天，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
@央视新闻

O
网页链接

收起
d",6,06月17日 18:00
5046313636860524,"#正告菲方任何形式侵权挑衅都徒劳无益#
【
#中国海警就菲律宾侵闯仁爱礁发声#
】中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。（中国海警）
收起
d",198,06月17日 17:59
5046313534359819,"#我海警对菲船艇依法采取管制措施#
#我海警对菲船艇管制措施合理合法#
【中国海警局新闻发言人就菲律宾侵闯仁爱礁发表谈话】中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",赞,06月17日 17:59
5046313534882044,"#我海警对菲船艇依法采取管制措施#
#我海警对菲船艇管制措施合理合法#
【中国海警局新闻发言人就菲律宾侵闯仁爱礁发表谈话】中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",赞,06月17日 17:59
5046313530428625,"#我海警对菲船艇依法采取管制措施#
#我海警对菲船艇管制措施合理合法#
【中国海警局新闻发言人就菲律宾侵闯仁爱礁发表谈话】中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",赞,06月17日 17:59
5046313529901694,"#我海警对菲船艇依法采取管制措施#
#我海警对菲船艇管制措施合理合法#
【中国海警局新闻发言人就菲律宾侵闯仁爱礁发表谈话】中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",赞,06月17日 17:59
5046313529640783,"#我海警对菲船艇依法采取管制措施#
#我海警对菲船艇管制措施合理合法#
【中国海警局新闻发言人就菲律宾侵闯仁爱礁发表谈话】中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",赞,06月17日 17:59
5046313425047341,"#菲律宾#
中国海警局新闻发言人就菲律宾侵闯仁爱礁发表谈话，中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",1,06月17日 17:58
5046313303409303,"【中国海警再发声】据“中国海警”微信公众号消息，中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
6月17日早上，“中国海警”发声：6月17日，菲律宾1艘运补船非法闯入中国南沙群岛仁爱礁邻近海域，中国海警依法对菲船只采取管制措施。5时59分，菲运补船无视中方多次严正警告，违反《国际海上避碰规则》，以不专业方式，故意危险接近中方正常航行船只，导致发生擦碰，责任完全在菲方。
收起
d",赞,06月17日 17:58
5046312902857287,"【中国海警局新闻发言人就菲律宾侵闯仁爱礁发表谈话】
#中国海警回应菲律宾侵闯仁爱礁#

#中国海警对菲船艇依法采取管制措施#
中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",863,06月17日 17:56
5046312896301575,"【
#中国海警回应菲律宾侵闯仁爱礁#
】中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。（中国海警）
收起
d",赞,06月17日 17:56
5046312880309140,"【
#中国海警对菲船艇管制措施合理合法#
】
#菲船蓄意碰撞中方正常航行船只#
6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
@中国海警
对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",18,06月17日 17:56
5046312682130043,"#我海警对菲船艇依法采取管制措施#
#我海警对菲船艇管制措施合理合法#
【中国海警局新闻发言人就菲律宾侵闯仁爱礁发表谈话】中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",76,06月17日 17:56
5046312594574519,"【
#中国海警回应菲律宾侵闯仁爱礁#
】中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。（中国海警）
收起
d",78,06月17日 17:55
5046312573599862,"#中国海警全时戒备#
【
#菲船只蓄意碰撞中方船只#
】中国海警局新闻发言人甘羽表示，今天，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
（总台央视记者程琴）
O
网页链接

收起
d",1,06月17日 17:55
5046312402157703,"#中国海警发声#
【
#中国海警对菲船艇管制措施合理合法#
】
#菲船蓄意碰撞中方正常航行船只#
6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
@中国海警
对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。（人民日报）
收起
d",2,06月17日 17:54
5046312325614038,"【
#中国海警回应菲律宾侵闯仁爱礁#
：任何形式的侵权挑衅都徒劳无益】中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",赞,06月17日 17:54
5046312319845247,"【中国海警局新闻发言人就菲律宾侵闯仁爱礁发表谈话】中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。
期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。
我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
（“中国海警”发布）
收起
d",1,06月17日 17:54
5046312152072360,"【
#中国海警对菲船艇管制措施合理合法#
】
#菲船蓄意碰撞中方正常航行船只#
6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
@中国海警
对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",1,06月17日 17:53
5046312103315109,"【中国海警局新闻发言人就菲律宾侵闯仁爱礁发表谈话】中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。（中国海警）
收起
d",7,06月17日 17:53
5046312070021327,"#南海维权巡航专项#
中国海警对菲船艇依法采取警告拦阻、【登临检查】、强制驱离等管制措施，处置合理合法、专业规范。",6423,06月17日 17:53
5046312062681510,"#中国海警全时戒备#
【
#中国海警登临检查菲船艇#
】
#菲船只蓄意碰撞中方船只#

中国海警局新闻发言人甘羽表示，今天，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
（总台央视记者程琴）
O
网页链接

收起
d",3922,06月17日 17:53
5046311994787038,"【
#中国海警对菲船艇管制措施合理合法#
】
#菲船蓄意碰撞中方正常航行船只#
6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
@中国海警
对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",2,06月17日 17:53
5046311797394450,"【中国海警局新闻发言人就菲律宾侵闯仁爱礁发表谈话】中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
#中国海警发声#

收起
d",373,06月17日 17:52
5046311768294303,"【
#中国海警对菲船艇管制措施合理合法#
】
#菲船蓄意碰撞中方正常航行船只#
6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
@中国海警
对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",887,06月17日 17:52
5046311680477597,"【中国海警局新闻发言人就菲律宾侵闯仁爱礁发表谈话】中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
#中国海警发声#

收起
d",2,06月17日 17:52
5046311367738459,"#中国海警全时戒备严阵以待#
【中国海警局新闻发言人就菲律宾侵闯仁爱礁发表谈话】中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",3,06月17日 17:50
5046311228014680,"【中国海警局新闻发言人就菲律宾侵闯仁爱礁发表谈话】
#中国海警回应菲律宾侵闯仁爱礁#
中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
#中国海警发声#

@中国海警

收起
d",26,06月17日 17:50
5046311189217621,"【中国海警局新闻发言人就菲律宾侵闯仁爱礁发表谈话】财联社6月17日电，中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",20,06月17日 17:50
5046311103760393,"中国海警局新闻发言人就菲律宾侵闯仁爱礁发表谈话
中国海警局新闻发言人甘羽就菲律宾侵闯仁爱礁发表谈话，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",2,06月17日 17:49
5046311058932492,"【
#中国海警再次正告菲方#
#任何形式的侵权挑衅都徒劳无益#
】中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。其间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。
中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。（央视）
收起
d",1,06月17日 17:49
5046310982125502,"【中国海警局新闻发言人就菲律宾侵闯仁爱礁发表谈话】中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
#军报快讯#
（中国海警）
收起
d",22,06月17日 17:49
5046310816973169,"正当！得体！
#守护海洋#
#中国海警依法驱离菲非法进入我仁爱礁邻近海域船只#
【中国海警局新闻发言人就菲律宾侵闯仁爱礁发表谈话】
中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",9,06月17日 17:48
5046310772150586,"【
#中国海警就菲律宾侵闯仁爱礁发表谈话#
】中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。（中国海警）
收起
d",59,06月17日 17:48
5046309993846370,"#中国海警回应菲律宾侵闯仁爱礁#
【中国海警局新闻发言人就菲律宾侵闯仁爱礁发表谈话】中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
收起
d",158,06月17日 17:45
5046309322754611,"【中国海警局新闻发言人就菲律宾侵闯仁爱礁发表谈话】中国海警局新闻发言人甘羽表示，6月17日，菲律宾违背承诺，派出1艘运补船、2艘充气艇非法闯入中国南沙群岛仁爱礁邻近海域，企图向非法“坐滩”军舰运送物资。期间，菲运补船危险接近、蓄意碰撞中方正常航行的船只。中国海警对菲船艇依法采取警告拦阻、登临检查、强制驱离等管制措施，处置合理合法、专业规范。我们再次正告菲方：任何形式的侵权挑衅都徒劳无益，中国海警全时戒备、严阵以待，坚决维护国家领土主权和海洋权益。
#中国海警发声#

收起
d",6423,06月17日 17:42
